SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,DEMANDFORECAST,NETINTERCHANGE
2025-01-15 11:05:00,VIC1,0.0,4659.47,-9,118.08
2025-01-15 11:10:00,NSW1,47.54514,7645.77,30,-524.71
2025-01-15 11:10:00,QLD1,44.95,5803.53,-10,476.0
2025-01-15 11:10:00,SA1,-36.0,679.26,-24,336.42
2025-01-15 11:10:00,TAS1,120.05,993.05,1,-410.31
2025-01-15 11:10:00,VIC1,43.41151,4619.69,-5,224.87
2025-01-15 11:15:00,NSW1,35.88,7630.36,29,-567.68
2025-01-15 11:15:00,QLD1,33.93264,5790.75,-5,485.65
2025-01-15 11:15:00,SA1,-36.0,661.81,-23,338.33
2025-01-15 11:15:00,TAS1,120.05,984.5,1,-410.55
2025-01-15 11:15:00,VIC1,11.99479,4546.71,-4,259.3
2025-01-15 11:20:00,NSW1,36.46062,7632.5,31,-603.52
2025-01-15 11:20:00,QLD1,34.75001,5833.22,-3,443.75
2025-01-15 11:20:00,SA1,-36.0,614.58,-24,366.27
2025-01-15 11:20:00,TAS1,120.05,992.58,-1,-410.84
2025-01-15 11:20:00,VIC1,11.99479,4446.8,-16,318.96
2025-01-15 11:25:00,NSW1,35.99905,7606.47,26,-748.41
2025-01-15 11:25:00,QLD1,34.75001,5898.99,4,362.05
2025-01-15 11:25:00,SA1,-35.99,598.84,-24,412.03
2025-01-15 11:25:00,TAS1,120.06,991.72,0,-410.33
2025-01-15 11:25:00,VIC1,30.88769,4432.38,-17,525.8
2025-01-15 11:30:00,NSW1,13.99615,7736.13,27,-877.97
2025-01-15 11:30:00,QLD1,13.09392,5778.92,7,527.89
2025-01-15 11:30:00,SA1,-42.5,564.95,-23,350.94
2025-01-15 11:30:00,TAS1,140.1,996.41,0,-409.73
2025-01-15 11:30:00,VIC1,11.99479,4404.13,-17,553.3
2025-01-15 11:35:00,NSW1,38.36972,7721.17,28,-787.97
2025-01-15 11:35:00,QLD1,36.15219,5828.95,6,487.36
2025-01-15 11:35:00,SA1,-76.53,537.51,-25,351.57
2025-01-15 11:35:00,TAS1,140.1,981.89,-1,-410.68
2025-01-15 11:35:00,VIC1,-12.03,4377.38,-17,496.02
2025-01-15 11:40:00,NSW1,50.23554,7721.94,24,-737.21
2025-01-15 11:40:00,QLD1,47.68348,5918.15,9,439.36
2025-01-15 11:40:00,SA1,-43.21,572.53,-20,392.75
2025-01-15 11:40:00,TAS1,140.1,976.67,-1,-410.78
2025-01-15 11:40:00,VIC1,-21.57,4405.73,-13,455.02
2025-01-15 11:45:00,NSW1,46.75642,7713.46,21,-651.23
2025-01-15 11:45:00,QLD1,44.95,5968.88,14,399.43
2025-01-15 11:45:00,SA1,-39.99,574.06,-14,393.42
2025-01-15 11:45:00,TAS1,140.1,975.15,-2,-410.48
2025-01-15 11:45:00,VIC1,-24.1399,4390.37,-10,398.67
2025-01-15 11:50:00,NSW1,45.86162,7778.36,23,-521.34
2025-01-15 11:50:00,QLD1,44.95,6013.98,18,288.41
2025-01-15 11:50:00,SA1,-61.5,535.95,-13,378.01
2025-01-15 11:50:00,TAS1,120.06,982.82,-2,-410.55
2025-01-15 11:50:00,VIC1,-24.59301,4361.39,-3,388.18
2025-01-15 11:55:00,NSW1,35.68563,7760.34,24,-512.36
2025-01-15 11:55:00,QLD1,34.75001,5981.97,18,326.15
2025-01-15 11:55:00,SA1,-99.21,492.9,-11,311.18
2025-01-15 11:55:00,TAS1,120.05,981.01,-2,-410.64
2025-01-15 11:55:00,VIC1,-31.68,4367.49,-2,394.98
2025-01-15 12:00:00,NSW1,44.98079,7816.91,24,-856.64
2025-01-15 12:00:00,QLD1,44.95,6036.15,18,173.25
2025-01-15 12:00:00,SA1,-99.21,506.14,-8,325.7
2025-01-15 12:00:00,TAS1,120.05,999.63,-2,-410.8
2025-01-15 12:00:00,VIC1,36.20525,4415.51,5,937.65
2025-01-15 12:05:00,NSW1,35.88,7868.93,28,-930.24
2025-01-15 12:05:00,QLD1,35.87233,6013.41,22,177.59
2025-01-15 12:05:00,SA1,-43.21,492.59,-6,296.75
2025-01-15 12:05:00,TAS1,120.06,997.7,-1,-409.73
2025-01-15 12:05:00,VIC1,28.34476,4531.37,15,1056.7
2025-01-15 12:10:00,NSW1,35.88,7941.64,34,-898.85
2025-01-15 12:10:00,QLD1,36.35506,6023.19,21,123.5
2025-01-15 12:10:00,SA1,-43.21,437.03,-6,307.17
2025-01-15 12:10:00,TAS1,120.06,1012.19,0,-411.3
2025-01-15 12:10:00,VIC1,28.02665,4562.59,22,1078.89
2025-01-15 12:15:00,NSW1,35.88,7973.86,39,-956.11
2025-01-15 12:15:00,QLD1,36.39398,6066.68,21,116.29
2025-01-15 12:15:00,SA1,-76.53,412.72,-6,242.66
2025-01-15 12:15:00,TAS1,140.1,1020.46,1,-410.02
2025-01-15 12:15:00,VIC1,11.99474,4593.24,27,1222.26
2025-01-15 12:20:00,NSW1,36.0,8071.18,45,-973.82
2025-01-15 12:20:00,QLD1,36.35042,6099.04,21,135.7
2025-01-15 12:20:00,SA1,-87.81,404.39,-6,248.6
2025-01-15 12:20:00,TAS1,140.1,1020.64,2,-411.03
2025-01-15 12:20:00,VIC1,8.95,4505.79,25,1209.31
2025-01-15 12:25:00,NSW1,36.00018,8141.71,51,-985.99
2025-01-15 12:25:00,QLD1,36.39317,6117.83,20,144.96
2025-01-15 12:25:00,SA1,-42.5,399.88,-6,334.89
2025-01-15 12:25:00,TAS1,140.1,1017.04,2,-402.14
2025-01-15 12:25:00,VIC1,-12.03,4549.6,17,1115.56
2025-01-15 12:30:00,NSW1,43.64132,8133.87,52,-726.74
2025-01-15 12:30:00,QLD1,43.90601,6184.86,21,168.87
2025-01-15 12:30:00,SA1,-43.21,384.93,-6,296.99
2025-01-15 12:30:00,TAS1,120.06,1012.53,2,-401.64
2025-01-15 12:30:00,VIC1,-31.09,4506.14,15,809.63
2025-01-15 12:35:00,NSW1,76.00063,8256.76,49,-770.49
2025-01-15 12:35:00,QLD1,74.17605,6156.27,21,357.14
2025-01-15 12:35:00,SA1,-87.81,362.47,-7,260.7
2025-01-15 12:35:00,TAS1,120.05,1010.59,2,-402.31
2025-01-15 12:35:00,VIC1,-32.55365,4465.6,6,686.99
2025-01-15 12:40:00,NSW1,36.0,8285.6,44,-814.57
2025-01-15 12:40:00,QLD1,36.27223,6269.77,23,185.12
2025-01-15 12:40:00,SA1,-99.21,402.9,-4,207.62
2025-01-15 12:40:00,TAS1,120.04,999.82,1,-402.0
2025-01-15 12:40:00,VIC1,11.61424,4453.1,3,988.72
2025-01-15 12:45:00,NSW1,87.5,8213.64,38,-707.48
2025-01-15 12:45:00,QLD1,84.93499,6201.54,26,390.81
2025-01-15 12:45:00,SA1,-99.21,381.15,-2,167.96
2025-01-15 12:45:00,TAS1,-18.8152,984.41,1,-400.73
2025-01-15 12:45:00,VIC1,-18.15,4336.26,-2,650.28
2025-01-15 12:50:00,NSW1,76.51206,8407.36,38,-941.27
2025-01-15 12:50:00,QLD1,72.63851,6284.8,27,519.58
2025-01-15 12:50:00,SA1,-99.21,377.78,-2,134.83
2025-01-15 12:50:00,TAS1,120.04,977.09,0,-403.33
2025-01-15 12:50:00,VIC1,-31.94,4342.55,-9,811.76
2025-01-15 12:55:00,NSW1,43.30228,8529.77,46,-934.47
2025-01-15 12:55:00,QLD1,42.72768,6332.77,30,308.4
2025-01-15 12:55:00,SA1,-85.0,360.56,-1,245.2
2025-01-15 12:55:00,TAS1,120.05,965.13,0,-391.14
2025-01-15 12:55:00,VIC1,-29.39211,4212.65,-16,942.96
2025-01-15 13:00:00,NSW1,43.85646,8573.28,47,-797.0
2025-01-15 13:00:00,QLD1,44.95,6399.66,30,117.12
2025-01-15 13:00:00,SA1,-43.21,361.32,0,320.86
2025-01-15 13:00:00,TAS1,-29.42341,963.3,-1,-382.59
2025-01-15 13:00:00,VIC1,-28.188,4187.39,-19,937.16
2025-01-15 13:05:00,NSW1,43.57034,8520.71,47,-604.44
2025-01-15 13:05:00,QLD1,44.95,6450.79,32,71.15
2025-01-15 13:05:00,SA1,-43.21,339.65,-1,358.25
2025-01-15 13:05:00,TAS1,-29.48597,962.16,-1,-346.76
2025-01-15 13:05:00,VIC1,-27.82719,4124.9,-17,686.57
2025-01-15 13:10:00,NSW1,43.21666,8522.3,42,-407.0
2025-01-15 13:10:00,QLD1,44.95,6576.92,33,28.26
2025-01-15 13:10:00,SA1,-61.5,354.12,-1,275.77
2025-01-15 13:10:00,TAS1,-28.34612,968.38,0,-363.35
2025-01-15 13:10:00,VIC1,-27.38104,4177.95,-16,590.19
2025-01-15 13:15:00,NSW1,20.00009,8649.56,43,-529.55
2025-01-15 13:15:00,QLD1,21.73281,6631.73,37,-175.17
2025-01-15 13:15:00,SA1,-43.21,339.22,-2,332.72
2025-01-15 13:15:00,TAS1,-12.20775,961.07,0,-330.36
2025-01-15 13:15:00,VIC1,-11.55,4221.41,-8,911.12
2025-01-15 13:20:00,NSW1,35.88031,8731.7,48,-402.86
2025-01-15 13:20:00,QLD1,39.74947,6655.45,40,-291.61
2025-01-15 13:20:00,SA1,-43.21,348.51,-2,354.5
2025-01-15 13:20:00,TAS1,0.0,965.48,1,-309.11
2025-01-15 13:20:00,VIC1,0.0,4276.11,-1,850.46
2025-01-15 13:25:00,NSW1,39.8803,8950.25,58,-453.73
2025-01-15 13:25:00,QLD1,43.52656,6715.02,40,-195.27
2025-01-15 13:25:00,SA1,-99.21,303.56,-2,196.77
2025-01-15 13:25:00,TAS1,0.0,950.5,1,-296.3
2025-01-15 13:25:00,VIC1,0.0,4360.39,9,906.91
2025-01-15 13:30:00,NSW1,60.4799,9187.08,72,-434.42
2025-01-15 13:30:00,QLD1,65.64606,6649.55,38,-141.3
2025-01-15 13:30:00,SA1,-99.21,319.16,-4,181.25
2025-01-15 13:30:00,TAS1,-32.5248,959.33,1,-294.29
2025-01-15 13:30:00,VIC1,-31.00667,4430.2,19,837.31
2025-01-15 13:35:00,NSW1,33.92819,9369.14,81,-650.69
2025-01-15 13:35:00,QLD1,34.74994,6702.26,35,172.62
2025-01-15 13:35:00,SA1,-110.12,310.42,-4,74.47
2025-01-15 13:35:00,TAS1,-12.68306,955.64,1,-318.64
2025-01-15 13:35:00,VIC1,-12.03,4498.01,25,834.04
2025-01-15 13:40:00,NSW1,42.97006,9489.16,86,-698.26
2025-01-15 13:40:00,QLD1,44.95,6744.45,36,46.77
2025-01-15 13:40:00,SA1,-100.0,328.28,-2,126.65
2025-01-15 13:40:00,TAS1,30.06219,955.59,1,-341.67
2025-01-15 13:40:00,VIC1,28.2955,4605.31,32,1023.83
2025-01-15 13:45:00,NSW1,87.5,9403.78,79,-676.7
2025-01-15 13:45:00,QLD1,85.5833,6698.28,32,433.93
2025-01-15 13:45:00,SA1,-131.73692,298.1,0,70.23
2025-01-15 13:45:00,TAS1,-12.00711,951.8,1,-344.72
2025-01-15 13:45:00,VIC1,-12.03,4651.39,37,588.13
2025-01-15 13:50:00,NSW1,87.5001,9481.94,68,-950.35
2025-01-15 13:50:00,QLD1,84.99,6942.22,33,281.96
2025-01-15 13:50:00,SA1,-110.12,325.94,1,5.47
2025-01-15 13:50:00,TAS1,12.66466,957.23,1,-332.61
2025-01-15 13:50:00,VIC1,11.98229,4674.5,40,1147.14
2025-01-15 13:55:00,NSW1,100.01,9633.62,67,-1029.74
2025-01-15 13:55:00,QLD1,77.95,6926.99,35,315.51
2025-01-15 13:55:00,SA1,-110.12,316.03,2,38.37
2025-01-15 13:55:00,TAS1,27.13449,942.59,0,-311.19
2025-01-15 13:55:00,VIC1,25.80248,4755.95,40,1153.78
2025-01-15 14:00:00,NSW1,17500.0,9680.49,66,-97.98
2025-01-15 14:00:00,QLD1,350.0,6990.26,39,587.13
2025-01-15 14:00:00,SA1,-104.07,307.96,2,78.88
2025-01-15 14:00:00,TAS1,-53.81,953.07,0,-400.6
2025-01-15 14:00:00,VIC1,-52.18188,4803.65,44,-154.13
2025-01-15 14:05:00,NSW1,17500.0,9830.68,69,-282.23
2025-01-15 14:05:00,QLD1,525.0,7167.13,46,934.45
2025-01-15 14:05:00,SA1,-110.12,345.17,5,45.65
2025-01-15 14:05:00,TAS1,-53.81,948.88,1,-402.63
2025-01-15 14:05:00,VIC1,-123.06358,4881.35,42,-261.98
2025-01-15 14:10:00,NSW1,17500.0,10031.29,69,-850.04
2025-01-15 14:10:00,QLD1,103.5299,7189.59,51,1020.94
2025-01-15 14:10:00,SA1,-59.03577,354.16,7,293.97
2025-01-15 14:10:00,TAS1,-47.97529,950.47,1,-376.02
2025-01-15 14:10:00,VIC1,-45.05,4868.94,36,-24.77
2025-01-15 14:15:00,NSW1,259.85771,10241.75,83,-645.07
2025-01-15 14:15:00,QLD1,93.83,7469.84,59,640.58
2025-01-15 14:15:00,SA1,-43.21,354.83,8,297.58
2025-01-15 14:15:00,TAS1,120.06,957.43,1,-402.68
2025-01-15 14:15:00,VIC1,-34.46,4936.66,28,146.32
2025-01-15 14:20:00,NSW1,57.01015,10450.68,88,-388.92
2025-01-15 14:20:00,QLD1,56.9275,7488.32,68,377.03
2025-01-15 14:20:00,SA1,-100.0,333.85,7,227.33
2025-01-15 14:20:00,TAS1,-40.49167,948.09,1,-332.83
2025-01-15 14:20:00,VIC1,-38.31,4878.38,19,136.2
2025-01-15 14:25:00,NSW1,63.84991,10659.66,95,-180.82
2025-01-15 14:25:00,QLD1,66.26966,7532.29,64,172.47
2025-01-15 14:25:00,SA1,-110.12,346.18,7,123.82
2025-01-15 14:25:00,TAS1,-37.99085,954.51,0,-346.24
2025-01-15 14:25:00,VIC1,-35.85362,4922.08,12,258.78
2025-01-15 14:30:00,NSW1,54.69763,10721.67,100,-294.03
2025-01-15 14:30:00,QLD1,55.75,7532.1,62,283.65
2025-01-15 14:30:00,SA1,-100.0,394.78,8,129.86
2025-01-15 14:30:00,TAS1,-36.72686,959.09,1,-351.88
2025-01-15 14:30:00,VIC1,-34.57387,5025.39,14,247.82
2025-01-15 14:35:00,NSW1,39.87998,10743.86,94,-386.8
2025-01-15 14:35:00,QLD1,39.94856,7532.99,57,373.9
2025-01-15 14:35:00,SA1,-87.81,368.17,9,236.64
2025-01-15 14:35:00,TAS1,-36.33068,958.41,1,-318.65
2025-01-15 14:35:00,VIC1,-34.46,5042.69,14,125.35
2025-01-15 14:40:00,NSW1,-19.99442,10575.85,80,-94.58
2025-01-15 14:40:00,QLD1,-20.49,7531.29,47,260.34
2025-01-15 14:40:00,SA1,-99.21,350.22,7,217.42
2025-01-15 14:40:00,TAS1,-40.28769,950.47,1,-303.71
2025-01-15 14:40:00,VIC1,-38.31,5051.07,16,-75.48
2025-01-15 14:45:00,NSW1,-20.24147,10621.91,65,-203.45
2025-01-15 14:45:00,QLD1,-20.49,7527.84,39,333.78
2025-01-15 14:45:00,SA1,-104.07,352.94,8,189.39
2025-01-15 14:45:00,TAS1,120.06,1022.07,1,-402.28
2025-01-15 14:45:00,VIC1,-34.46,4993.95,18,86.14
2025-01-15 14:50:00,NSW1,-23.0,10706.32,58,-504.07
2025-01-15 14:50:00,QLD1,-25.0,7628.99,38,548.68
2025-01-15 14:50:00,SA1,-137.4262,365.51,7,137.14
2025-01-15 14:50:00,TAS1,-28.22069,1012.88,1,-402.72
2025-01-15 14:50:00,VIC1,-26.90069,5016.13,21,228.86
2025-01-15 14:55:00,NSW1,59.22664,10871.0,56,-614.41
2025-01-15 14:55:00,QLD1,30.37002,7702.77,42,603.68
2025-01-15 14:55:00,SA1,-110.12,406.37,8,71.52
2025-01-15 14:55:00,TAS1,-18.73351,1019.77,2,-403.97
2025-01-15 14:55:00,VIC1,-18.15,5014.6,26,352.53
2025-01-15 15:00:00,NSW1,141.35781,11048.33,58,-719.79
2025-01-15 15:00:00,QLD1,34.75001,7797.16,38,711.19
2025-01-15 15:00:00,SA1,-133.26856,394.8,10,85.49
2025-01-15 15:00:00,TAS1,-22.7083,1016.45,2,-381.01
2025-01-15 15:00:00,VIC1,-21.96364,4976.67,26,332.84
2025-01-15 15:05:00,NSW1,-15.59739,11084.41,59,-689.65
2025-01-15 15:05:00,QLD1,-15.0,7881.04,45,678.92
2025-01-15 15:05:00,SA1,-135.38748,425.59,10,9.78
2025-01-15 15:05:00,TAS1,120.05,1009.18,2,-403.83
2025-01-15 15:05:00,VIC1,-31.09,4952.83,24,431.52
2025-01-15 15:10:00,NSW1,-15.19214,11177.38,58,-537.11
2025-01-15 15:10:00,QLD1,-15.0,7909.83,49,521.63
2025-01-15 15:10:00,SA1,-136.07547,402.45,11,13.78
2025-01-15 15:10:00,TAS1,120.06,1017.52,2,-404.99
2025-01-15 15:10:00,VIC1,-39.49,4948.61,25,434.2
2025-01-15 15:15:00,NSW1,43.52713,11254.21,55,-266.97
2025-01-15 15:15:00,QLD1,44.95,8019.9,53,296.46
2025-01-15 15:15:00,SA1,-161.59511,417.78,12,55.0
2025-01-15 15:15:00,TAS1,-40.19749,962.06,2,-386.8
2025-01-15 15:15:00,VIC1,-38.2799,5020.91,28,329.31
2025-01-15 15:20:00,NSW1,79.03178,11312.01,58,-379.23
2025-01-15 15:20:00,QLD1,80.79,8090.02,58,363.13
2025-01-15 15:20:00,SA1,-110.12,449.38,14,0.8
2025-01-15 15:20:00,TAS1,-36.26112,961.36,2,-395.08
2025-01-15 15:20:00,VIC1,-34.46,5023.93,29,412.16
2025-01-15 15:25:00,NSW1,36.05341,11284.23,61,-244.12
2025-01-15 15:25:00,QLD1,37.8397,8233.03,64,232.35
2025-01-15 15:25:00,SA1,-110.12,419.57,13,39.09
2025-01-15 15:25:00,TAS1,120.06,971.19,2,-406.41
2025-01-15 15:25:00,VIC1,-50.08,4946.79,25,382.75
2025-01-15 15:30:00,NSW1,97.63291,11373.22,57,-428.95
2025-01-15 15:30:00,QLD1,99.75002,8391.56,69,410.04
2025-01-15 15:30:00,SA1,-110.12,428.91,11,96.96
2025-01-15 15:30:00,TAS1,120.06,965.77,2,-405.9
2025-01-15 15:30:00,VIC1,-38.31,5013.62,22,328.16
2025-01-15 15:35:00,NSW1,53.57796,11352.82,49,-313.76
2025-01-15 15:35:00,QLD1,55.75,8404.43,73,298.33
2025-01-15 15:35:00,SA1,-133.77799,417.69,11,58.05
2025-01-15 15:35:00,TAS1,120.06,967.16,1,-409.53
2025-01-15 15:35:00,VIC1,-20.19,4995.0,20,376.11
2025-01-15 15:40:00,NSW1,-29.95954,11315.94,38,114.09
2025-01-15 15:40:00,QLD1,-33.46,8353.01,68,-95.48
2025-01-15 15:40:00,SA1,-129.28467,424.27,11,13.56
2025-01-15 15:40:00,TAS1,120.06,969.97,1,-410.57
2025-01-15 15:40:00,VIC1,11.98958,4922.62,15,434.78
2025-01-15 15:45:00,NSW1,-28.46003,11242.83,30,-24.52
2025-01-15 15:45:00,QLD1,-31.0,8292.0,55,48.06
2025-01-15 15:45:00,SA1,-129.86839,429.22,13,13.42
2025-01-15 15:45:00,TAS1,140.1,961.58,1,-408.14
2025-01-15 15:45:00,VIC1,8.95,4894.21,12,405.6
2025-01-15 15:50:00,NSW1,54.32323,11103.79,20,-276.85
2025-01-15 15:50:00,QLD1,55.75,8351.72,48,361.44
2025-01-15 15:50:00,SA1,-136.30222,430.29,12,13.27
2025-01-15 15:50:00,TAS1,140.1,968.49,1,-408.68
2025-01-15 15:50:00,VIC1,-38.2799,4900.19,12,325.24
2025-01-15 15:55:00,NSW1,77.24502,11018.48,6,-140.83
2025-01-15 15:55:00,QLD1,80.79,8485.43,47,293.89
2025-01-15 15:55:00,SA1,-139.68722,449.31,13,28.72
2025-01-15 15:55:00,TAS1,140.1,971.41,2,-408.63
2025-01-15 15:55:00,VIC1,-63.94,4938.69,16,241.33
2025-01-15 16:00:00,NSW1,73.19932,10909.2,0,-55.88
2025-01-15 16:00:00,QLD1,77.95004,8526.91,48,187.48
2025-01-15 16:00:00,SA1,-140.76968,479.29,14,-17.73
2025-01-15 16:00:00,TAS1,140.1,977.5,2,-408.31
2025-01-15 16:00:00,VIC1,-63.94,4921.27,15,313.16
2025-01-15 16:05:00,NSW1,299.19591,10922.82,-3,86.42
2025-01-15 16:05:00,QLD1,286.25,8664.93,50,802.04
2025-01-15 16:05:00,SA1,-141.19376,497.46,16,-33.17
2025-01-15 16:05:00,TAS1,140.1,964.69,3,-388.63
2025-01-15 16:05:00,VIC1,-63.94,4905.22,16,-461.81
2025-01-15 16:10:00,NSW1,92.54953,10988.75,0,-182.12
2025-01-15 16:10:00,QLD1,89.73006,8716.75,51,710.29
2025-01-15 16:10:00,SA1,-110.12,491.85,16,-40.06
2025-01-15 16:10:00,TAS1,120.05,971.91,3,-388.86
2025-01-15 16:10:00,VIC1,-38.31,4938.0,18,-107.85
2025-01-15 16:15:00,NSW1,455.7568,11187.06,14,-93.95
2025-01-15 16:15:00,QLD1,277.0,8803.42,54,1071.63
2025-01-15 16:15:00,SA1,-162.09944,519.58,17,-23.84
2025-01-15 16:15:00,TAS1,120.05,975.23,4,-388.16
2025-01-15 16:15:00,VIC1,-63.94,4923.49,19,-540.79
2025-01-15 16:20:00,NSW1,318.10641,11398.03,33,63.35
2025-01-15 16:20:00,QLD1,297.07,8854.97,54,981.88
2025-01-15 16:20:00,SA1,-110.12,566.64,20,-87.37
2025-01-15 16:20:00,TAS1,120.06,977.15,4,-387.11
2025-01-15 16:20:00,VIC1,-84.66507,4916.9,20,-551.61
2025-01-15 16:25:00,NSW1,316.88398,11527.28,47,-17.3
2025-01-15 16:25:00,QLD1,297.07,9010.97,58,977.07
2025-01-15 16:25:00,SA1,-110.12,575.27,21,-76.45
2025-01-15 16:25:00,TAS1,140.1,996.77,5,-387.33
2025-01-15 16:25:00,VIC1,-50.08,4929.95,24,-485.08
2025-01-15 16:30:00,NSW1,309.90744,11661.82,52,-0.92
2025-01-15 16:30:00,QLD1,297.07,9137.31,63,873.05
2025-01-15 16:30:00,SA1,-104.07,607.8,22,-20.07
2025-01-15 16:30:00,TAS1,120.06,996.66,5,-388.93
2025-01-15 16:30:00,VIC1,-50.08,4925.63,25,-458.37
2025-01-15 16:35:00,NSW1,75.99965,11634.95,57,616.46
2025-01-15 16:35:00,QLD1,80.88809,9184.93,65,295.9
2025-01-15 16:35:00,SA1,-76.53,619.64,23,104.49
2025-01-15 16:35:00,TAS1,120.06,1010.64,5,-401.59
2025-01-15 16:35:00,VIC1,-50.08,4984.32,28,-591.06
2025-01-15 16:40:00,NSW1,131.97923,11702.58,54,657.94
2025-01-15 16:40:00,QLD1,143.99,9224.69,61,160.96
2025-01-15 16:40:00,SA1,-45.15032,643.15,24,104.96
2025-01-15 16:40:00,TAS1,120.06,1014.73,5,-407.02
2025-01-15 16:40:00,VIC1,-50.08,4997.64,28,-486.47
2025-01-15 16:45:00,NSW1,181.21303,11671.82,51,456.48
2025-01-15 16:45:00,QLD1,199.41,9368.31,57,145.5
2025-01-15 16:45:00,SA1,-39.99,668.78,26,139.25
2025-01-15 16:45:00,TAS1,120.05,1033.94,5,-415.67
2025-01-15 16:45:00,VIC1,-38.31,5002.05,27,-295.97
2025-01-15 16:50:00,NSW1,113.66659,11645.14,44,316.61
2025-01-15 16:50:00,QLD1,122.99,9422.6,58,219.98
2025-01-15 16:50:00,SA1,-39.99,705.69,26,114.63
2025-01-15 16:50:00,TAS1,120.06,1042.89,5,-414.12
2025-01-15 16:50:00,VIC1,-44.38486,5059.6,28,-215.74
2025-01-15 16:55:00,NSW1,105.44653,11579.55,28,122.25
2025-01-15 16:55:00,QLD1,115.63,9515.88,58,179.2
2025-01-15 16:55:00,SA1,-35.99,729.4,27,165.18
2025-01-15 16:55:00,TAS1,120.06,1044.27,5,-414.44
2025-01-15 16:55:00,VIC1,-38.31,5042.5,30,-18.39
2025-01-15 17:00:00,NSW1,129.51916,11567.96,19,-273.7
2025-01-15 17:00:00,QLD1,143.99,9604.23,53,115.51
2025-01-15 17:00:00,SA1,-35.99,760.69,28,83.97
2025-01-15 17:00:00,TAS1,120.06,1034.59,4,-414.49
2025-01-15 17:00:00,VIC1,-38.31,5035.36,29,554.01
2025-01-15 17:05:00,NSW1,213.38143,11540.87,8,-55.55
2025-01-15 17:05:00,QLD1,241.74,9694.6,49,6.81
2025-01-15 17:05:00,SA1,-41.49359,806.64,29,35.57
2025-01-15 17:05:00,TAS1,120.06,1041.88,3,-414.16
2025-01-15 17:05:00,VIC1,-45.0,5066.83,29,492.14
2025-01-15 17:10:00,NSW1,194.99195,11377.47,-8,3.51
2025-01-15 17:10:00,QLD1,225.75,9617.29,41,-117.73
2025-01-15 17:10:00,SA1,-53.96398,816.12,27,-33.49
2025-01-15 17:10:00,TAS1,120.06,1039.37,2,-403.71
2025-01-15 17:10:00,VIC1,-34.46,5040.56,27,636.59
2025-01-15 17:15:00,NSW1,156.25613,11318.73,-23,87.73
2025-01-15 17:15:00,QLD1,178.95,9706.82,35,-58.85
2025-01-15 17:15:00,SA1,-88.06,819.78,27,-58.35
2025-01-15 17:15:00,TAS1,120.06,1045.86,2,-415.02
2025-01-15 17:15:00,VIC1,-34.46,5043.35,23,507.46
2025-01-15 17:20:00,NSW1,254.63128,11266.69,-23,-64.06
2025-01-15 17:20:00,QLD1,284.95,9746.75,28,76.68
2025-01-15 17:20:00,SA1,-39.99,904.41,28,-111.18
2025-01-15 17:20:00,TAS1,120.06,1047.69,2,-414.99
2025-01-15 17:20:00,VIC1,-41.62343,5062.47,22,558.81
2025-01-15 17:25:00,NSW1,241.64501,11247.69,-21,129.01
2025-01-15 17:25:00,QLD1,278.56,9807.94,28,-83.07
2025-01-15 17:25:00,SA1,-37.30652,944.83,29,-170.98
2025-01-15 17:25:00,TAS1,120.06,1054.63,1,-415.2
2025-01-15 17:25:00,VIC1,-38.31,5043.66,22,607.17
2025-01-15 17:30:00,NSW1,242.33916,11249.31,-28,218.77
2025-01-15 17:30:00,QLD1,284.95,9902.77,23,-168.92
2025-01-15 17:30:00,SA1,-35.0,956.8,28,-115.15
2025-01-15 17:30:00,TAS1,120.06,1057.83,1,-424.25
2025-01-15 17:30:00,VIC1,-36.33832,5127.93,20,573.64
2025-01-15 17:35:00,NSW1,204.96727,11157.12,-26,399.62
2025-01-15 17:35:00,QLD1,246.81,9952.91,24,-293.78
2025-01-15 17:35:00,SA1,-32.9999,967.48,27,141.28
2025-01-15 17:35:00,TAS1,120.06,1056.55,1,-425.89
2025-01-15 17:35:00,VIC1,-36.30188,5099.67,19,301.13
2025-01-15 17:40:00,NSW1,230.0887,11144.54,-25,370.48
2025-01-15 17:40:00,QLD1,277.2,9987.79,15,-295.65
2025-01-15 17:40:00,SA1,-35.60598,977.13,26,48.77
2025-01-15 17:40:00,TAS1,120.06,1059.84,1,-424.44
2025-01-15 17:40:00,VIC1,-38.31,5119.37,17,418.77
2025-01-15 17:45:00,NSW1,235.46316,11156.81,-25,262.42
2025-01-15 17:45:00,QLD1,278.56,9957.48,11,-205.21
2025-01-15 17:45:00,SA1,-35.99,1014.92,25,-7.85
2025-01-15 17:45:00,TAS1,120.06,1061.85,0,-425.66
2025-01-15 17:45:00,VIC1,-38.2604,5121.03,17,472.85
2025-01-15 17:50:00,NSW1,238.59168,11096.43,-22,191.22
2025-01-15 17:50:00,QLD1,279.0,9971.29,6,-143.9
2025-01-15 17:50:00,SA1,-36.40032,1053.04,25,-35.61
2025-01-15 17:50:00,TAS1,120.06,1061.39,1,-427.1
2025-01-15 17:50:00,VIC1,-38.31,5079.88,14,501.16
2025-01-15 17:55:00,NSW1,302.40815,11118.08,-22,128.81
2025-01-15 17:55:00,QLD1,349.75,10027.09,5,-90.03
2025-01-15 17:55:00,SA1,-36.89672,1090.23,25,-79.86
