SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-01-04 02:10:00,VIC1,119.20087,4009.17
2025-01-04 02:15:00,NSW1,87.5,6288.85
2025-01-04 02:15:00,QLD1,86.83,5823.49
2025-01-04 02:15:00,SA1,138.49119,1436.96
2025-01-04 02:15:00,TAS1,119.26,901.66
2025-01-04 02:15:00,VIC1,120.08639,4019.52
2025-01-04 02:20:00,NSW1,87.5,6306.46
2025-01-04 02:20:00,QLD1,86.83,5831.18
2025-01-04 02:20:00,SA1,138.5658,1427.66
2025-01-04 02:20:00,TAS1,120.13203,902.37
2025-01-04 02:20:00,VIC1,120.96446,4014.38
2025-01-04 02:25:00,NSW1,87.5,6279.07
2025-01-04 02:25:00,QLD1,86.73882,5840.94
2025-01-04 02:25:00,SA1,124.60743,1418.55
2025-01-04 02:25:00,TAS1,108.56506,894.79
2025-01-04 02:25:00,VIC1,108.42403,3984.82
2025-01-04 02:30:00,NSW1,87.5,6301.15
2025-01-04 02:30:00,QLD1,86.68684,5804.61
2025-01-04 02:30:00,SA1,138.04,1416.2
2025-01-04 02:30:00,TAS1,102.2416,887.52
2025-01-04 02:30:00,VIC1,120.11195,3978.15
2025-01-04 02:35:00,NSW1,87.5001,6252.71
2025-01-04 02:35:00,QLD1,86.63,5793.43
2025-01-04 02:35:00,SA1,138.04,1411.19
2025-01-04 02:35:00,TAS1,120.2475,852.87
2025-01-04 02:35:00,VIC1,120.08979,3950.7
2025-01-04 02:40:00,NSW1,101.20105,6288.99
2025-01-04 02:40:00,QLD1,99.75,5911.37
2025-01-04 02:40:00,SA1,138.04,1413.9
2025-01-04 02:40:00,TAS1,119.26,850.44
2025-01-04 02:40:00,VIC1,120.43569,3932.13
2025-01-04 02:45:00,NSW1,87.53659,6253.47
2025-01-04 02:45:00,QLD1,86.63,5778.8
2025-01-04 02:45:00,SA1,123.02961,1399.26
2025-01-04 02:45:00,TAS1,108.95691,856.68
2025-01-04 02:45:00,VIC1,107.80265,3936.8
2025-01-04 02:50:00,NSW1,88.26298,6245.09
2025-01-04 02:50:00,QLD1,86.83004,5816.96
2025-01-04 02:50:00,SA1,121.51216,1394.53
2025-01-04 02:50:00,TAS1,107.55689,850.57
2025-01-04 02:50:00,VIC1,106.45555,3916.3
2025-01-04 02:55:00,NSW1,88.33387,6234.74
2025-01-04 02:55:00,QLD1,86.83004,5773.79
2025-01-04 02:55:00,SA1,113.44,1390.72
2025-01-04 02:55:00,TAS1,100.06877,865.4
2025-01-04 02:55:00,VIC1,99.01405,3879.71
2025-01-04 03:00:00,NSW1,88.37553,6211.35
2025-01-04 03:00:00,QLD1,86.83004,5760.75
2025-01-04 03:00:00,SA1,113.44,1386.05
2025-01-04 03:00:00,TAS1,99.83467,861.06
2025-01-04 03:00:00,VIC1,98.71503,3883.85
2025-01-04 03:05:00,NSW1,87.7635,6207.3
2025-01-04 03:05:00,QLD1,86.83004,5804.42
2025-01-04 03:05:00,SA1,124.07476,1377.68
2025-01-04 03:05:00,TAS1,108.67194,864.65
2025-01-04 03:05:00,VIC1,107.68635,3885.97
2025-01-04 03:10:00,NSW1,94.82007,6275.01
2025-01-04 03:10:00,QLD1,92.10997,5773.54
2025-01-04 03:10:00,SA1,113.44,1384.05
2025-01-04 03:10:00,TAS1,99.23859,865.35
2025-01-04 03:10:00,VIC1,98.07976,3880.09
2025-01-04 03:15:00,NSW1,89.44632,6248.19
2025-01-04 03:15:00,QLD1,86.83004,5745.31
2025-01-04 03:15:00,SA1,113.44,1396.55
2025-01-04 03:15:00,TAS1,97.21569,860.6
2025-01-04 03:15:00,VIC1,96.09071,3843.58
2025-01-04 03:20:00,NSW1,91.77289,6216.85
2025-01-04 03:20:00,QLD1,89.73,5818.87
2025-01-04 03:20:00,SA1,113.44,1391.94
2025-01-04 03:20:00,TAS1,99.34823,875.34
2025-01-04 03:20:00,VIC1,97.70566,3853.79
2025-01-04 03:25:00,NSW1,91.06756,6204.62
2025-01-04 03:25:00,QLD1,89.55996,5799.0
2025-01-04 03:25:00,SA1,113.44,1393.82
2025-01-04 03:25:00,TAS1,94.93341,875.92
2025-01-04 03:25:00,VIC1,93.7487,3841.08
2025-01-04 03:30:00,NSW1,88.2527,6230.06
2025-01-04 03:30:00,QLD1,86.83004,5813.99
2025-01-04 03:30:00,SA1,113.44,1382.6
2025-01-04 03:30:00,TAS1,91.34004,875.07
2025-01-04 03:30:00,VIC1,90.07757,3844.35
2025-01-04 03:35:00,NSW1,89.97574,6235.73
2025-01-04 03:35:00,QLD1,87.94616,5779.93
2025-01-04 03:35:00,SA1,113.44,1389.51
2025-01-04 03:35:00,TAS1,93.07217,875.89
2025-01-04 03:35:00,VIC1,91.87434,3830.11
2025-01-04 03:40:00,NSW1,88.28699,6193.34
2025-01-04 03:40:00,QLD1,86.83004,5798.09
2025-01-04 03:40:00,SA1,113.44,1398.48
2025-01-04 03:40:00,TAS1,91.3453,878.21
2025-01-04 03:40:00,VIC1,90.18079,3846.78
2025-01-04 03:45:00,NSW1,91.79469,6222.45
2025-01-04 03:45:00,QLD1,89.73,5781.87
2025-01-04 03:45:00,SA1,122.92001,1402.91
2025-01-04 03:45:00,TAS1,94.80329,872.01
2025-01-04 03:45:00,VIC1,93.76783,3854.71
2025-01-04 03:50:00,NSW1,87.77098,6216.21
2025-01-04 03:50:00,QLD1,86.83004,5767.61
2025-01-04 03:50:00,SA1,113.44,1383.17
2025-01-04 03:50:00,TAS1,89.01011,874.06
2025-01-04 03:50:00,VIC1,88.18957,3833.18
2025-01-04 03:55:00,NSW1,87.5001,6187.64
2025-01-04 03:55:00,QLD1,86.83004,5814.86
2025-01-04 03:55:00,SA1,113.44,1390.67
2025-01-04 03:55:00,TAS1,88.75305,874.21
2025-01-04 03:55:00,VIC1,87.9663,3835.07
2025-01-04 04:00:00,NSW1,87.63376,6227.33
2025-01-04 04:00:00,QLD1,86.63,5727.34
2025-01-04 04:00:00,SA1,113.44,1385.02
2025-01-04 04:00:00,TAS1,88.08827,872.18
2025-01-04 04:00:00,VIC1,87.39392,3832.57
2025-01-04 04:05:00,NSW1,100.8993,6224.47
2025-01-04 04:05:00,QLD1,99.80199,5761.88
2025-01-04 04:05:00,SA1,117.38392,1375.34
2025-01-04 04:05:00,TAS1,91.07368,865.53
2025-01-04 04:05:00,VIC1,99.0,3856.94
2025-01-04 04:10:00,NSW1,101.70654,6251.92
2025-01-04 04:10:00,QLD1,99.36296,5740.29
2025-01-04 04:10:00,SA1,115.00643,1374.88
2025-01-04 04:10:00,TAS1,99.5307,870.44
2025-01-04 04:10:00,VIC1,99.0,3864.27
2025-01-04 04:15:00,NSW1,101.94307,6248.29
2025-01-04 04:15:00,QLD1,99.75,5830.18
2025-01-04 04:15:00,SA1,114.28623,1363.01
2025-01-04 04:15:00,TAS1,91.0757,865.57
2025-01-04 04:15:00,VIC1,99.0,3875.34
2025-01-04 04:20:00,NSW1,102.54825,6225.3
2025-01-04 04:20:00,QLD1,99.72027,5831.52
2025-01-04 04:20:00,SA1,113.55811,1362.0
2025-01-04 04:20:00,TAS1,99.5307,873.85
2025-01-04 04:20:00,VIC1,99.0,3868.68
2025-01-04 04:25:00,NSW1,97.74767,6234.79
2025-01-04 04:25:00,QLD1,93.83012,5798.53
2025-01-04 04:25:00,SA1,107.50561,1353.31
2025-01-04 04:25:00,TAS1,95.78837,881.55
2025-01-04 04:25:00,VIC1,95.0508,3905.18
2025-01-04 04:30:00,NSW1,96.69263,6176.19
2025-01-04 04:30:00,QLD1,94.08178,5894.32
2025-01-04 04:30:00,SA1,105.44,1343.88
2025-01-04 04:30:00,TAS1,93.84013,876.45
2025-01-04 04:30:00,VIC1,93.24842,3890.98
2025-01-04 04:35:00,NSW1,97.31496,6201.3
2025-01-04 04:35:00,QLD1,94.66744,5870.86
2025-01-04 04:35:00,SA1,105.44,1343.98
2025-01-04 04:35:00,TAS1,94.69519,871.82
2025-01-04 04:35:00,VIC1,93.85806,3891.44
2025-01-04 04:40:00,NSW1,97.51665,6187.37
2025-01-04 04:40:00,QLD1,94.22166,5845.16
2025-01-04 04:40:00,SA1,105.44,1356.85
2025-01-04 04:40:00,TAS1,94.78258,854.41
2025-01-04 04:40:00,VIC1,94.12825,3913.25
2025-01-04 04:45:00,NSW1,96.51009,6179.22
2025-01-04 04:45:00,QLD1,93.83012,5851.8
2025-01-04 04:45:00,SA1,103.80128,1351.63
2025-01-04 04:45:00,TAS1,93.70056,878.34
2025-01-04 04:45:00,VIC1,92.39254,3915.0
2025-01-04 04:50:00,NSW1,90.40013,6159.68
2025-01-04 04:50:00,QLD1,87.78781,5793.83
2025-01-04 04:50:00,SA1,97.62762,1347.4
2025-01-04 04:50:00,TAS1,90.08,875.09
2025-01-04 04:50:00,VIC1,87.20333,3905.47
2025-01-04 04:55:00,NSW1,91.32781,6131.65
2025-01-04 04:55:00,QLD1,89.73,5782.19
2025-01-04 04:55:00,SA1,97.75531,1363.98
2025-01-04 04:55:00,TAS1,90.08,874.85
2025-01-04 04:55:00,VIC1,87.51651,3911.34
2025-01-04 05:00:00,NSW1,91.90377,6193.15
2025-01-04 05:00:00,QLD1,89.73,5752.48
2025-01-04 05:00:00,SA1,97.54148,1359.14
2025-01-04 05:00:00,TAS1,90.08,873.15
2025-01-04 05:00:00,VIC1,87.34605,3910.66
2025-01-04 05:05:00,NSW1,90.45883,6170.68
2025-01-04 05:05:00,QLD1,88.79255,5710.96
2025-01-04 05:05:00,SA1,95.85743,1367.29
2025-01-04 05:05:00,TAS1,89.29487,875.11
2025-01-04 05:05:00,VIC1,86.0,3900.12
2025-01-04 05:10:00,NSW1,95.56493,6210.29
2025-01-04 05:10:00,QLD1,93.83006,5818.2
2025-01-04 05:10:00,SA1,99.44,1385.05
2025-01-04 05:10:00,TAS1,91.63166,876.8
2025-01-04 05:10:00,VIC1,89.39661,3951.43
2025-01-04 05:15:00,NSW1,91.28499,6162.72
2025-01-04 05:15:00,QLD1,89.73,5765.61
2025-01-04 05:15:00,SA1,94.95292,1353.6
2025-01-04 05:15:00,TAS1,89.52382,883.86
2025-01-04 05:15:00,VIC1,86.0,3943.12
2025-01-04 05:20:00,NSW1,91.21815,6167.51
2025-01-04 05:20:00,QLD1,89.73,5759.98
2025-01-04 05:20:00,SA1,94.67461,1366.21
2025-01-04 05:20:00,TAS1,89.29487,883.94
2025-01-04 05:20:00,VIC1,86.0,3967.08
2025-01-04 05:25:00,NSW1,87.09955,6180.73
2025-01-04 05:25:00,QLD1,86.63,5759.31
2025-01-04 05:25:00,SA1,88.67825,1363.74
2025-01-04 05:25:00,TAS1,83.91272,882.76
2025-01-04 05:25:00,VIC1,80.81645,3945.84
2025-01-04 05:30:00,NSW1,81.45221,6157.46
2025-01-04 05:30:00,QLD1,81.98822,5762.4
2025-01-04 05:30:00,SA1,82.04631,1365.54
2025-01-04 05:30:00,TAS1,77.87343,882.91
2025-01-04 05:30:00,VIC1,75.0,3932.67
2025-01-04 05:35:00,NSW1,76.92496,6121.96
2025-01-04 05:35:00,QLD1,77.95,5815.81
2025-01-04 05:35:00,SA1,77.77939,1355.82
2025-01-04 05:35:00,TAS1,75.03547,882.52
2025-01-04 05:35:00,VIC1,71.35203,3899.66
2025-01-04 05:40:00,NSW1,75.9,6140.26
2025-01-04 05:40:00,QLD1,75.74793,5637.3
2025-01-04 05:40:00,SA1,76.13205,1356.08
2025-01-04 05:40:00,TAS1,73.63418,884.84
2025-01-04 05:40:00,VIC1,69.84273,3903.27
2025-01-04 05:45:00,NSW1,55.88355,6116.81
2025-01-04 05:45:00,QLD1,55.75,5642.04
2025-01-04 05:45:00,SA1,55.85357,1369.39
2025-01-04 05:45:00,TAS1,53.94635,901.96
2025-01-04 05:45:00,VIC1,51.03975,3893.57
2025-01-04 05:50:00,NSW1,53.32292,6024.1
2025-01-04 05:50:00,QLD1,53.19733,5678.73
2025-01-04 05:50:00,SA1,52.84121,1371.0
2025-01-04 05:50:00,TAS1,51.06,879.25
2025-01-04 05:50:00,VIC1,48.30891,3904.1
2025-01-04 05:55:00,NSW1,45.11451,6004.1
2025-01-04 05:55:00,QLD1,44.95,5607.49
2025-01-04 05:55:00,SA1,43.97607,1353.42
2025-01-04 05:55:00,TAS1,43.6263,889.48
2025-01-04 05:55:00,VIC1,40.5081,3903.01
2025-01-04 06:00:00,NSW1,4.64326,5963.73
2025-01-04 06:00:00,QLD1,4.62037,5543.8
2025-01-04 06:00:00,SA1,4.54337,1339.73
2025-01-04 06:00:00,TAS1,4.99363,884.95
2025-01-04 06:00:00,VIC1,4.19974,3864.3
2025-01-04 06:05:00,NSW1,9.90029,5994.57
2025-01-04 06:05:00,QLD1,9.6651,5494.33
2025-01-04 06:05:00,SA1,9.74769,1329.46
2025-01-04 06:05:00,TAS1,10.11499,890.84
2025-01-04 06:05:00,VIC1,8.95,3839.41
2025-01-04 06:10:00,NSW1,8.80471,5937.68
2025-01-04 06:10:00,QLD1,8.38103,5482.16
2025-01-04 06:10:00,SA1,8.89567,1321.34
2025-01-04 06:10:00,TAS1,9.39205,896.57
2025-01-04 06:10:00,VIC1,8.14948,3850.13
2025-01-04 06:15:00,NSW1,-19.88342,5965.6
2025-01-04 06:15:00,QLD1,-18.81208,5490.18
2025-01-04 06:15:00,SA1,-21.0,1334.49
2025-01-04 06:15:00,TAS1,-19.42362,896.43
2025-01-04 06:15:00,VIC1,-18.83995,3816.81
2025-01-04 06:20:00,NSW1,-22.24115,5906.36
2025-01-04 06:20:00,QLD1,-20.49,5415.5
2025-01-04 06:20:00,SA1,-24.18409,1306.09
2025-01-04 06:20:00,TAS1,-22.16909,895.7
2025-01-04 06:20:00,VIC1,-21.40519,3775.89
2025-01-04 06:25:00,NSW1,-21.55722,5888.44
2025-01-04 06:25:00,QLD1,-20.49,5435.69
2025-01-04 06:25:00,SA1,-22.75759,1327.07
2025-01-04 06:25:00,TAS1,-21.07772,897.44
2025-01-04 06:25:00,VIC1,-20.26964,3763.12
2025-01-04 06:30:00,NSW1,-25.01,5930.93
2025-01-04 06:30:00,QLD1,-23.46855,5401.62
2025-01-04 06:30:00,SA1,-25.88993,1296.67
2025-01-04 06:30:00,TAS1,-24.71123,896.68
2025-01-04 06:30:00,VIC1,-23.64688,3749.33
2025-01-04 06:35:00,NSW1,-30.37336,5938.44
2025-01-04 06:35:00,QLD1,-26.27315,5366.75
2025-01-04 06:35:00,SA1,-34.87845,1250.14
2025-01-04 06:35:00,TAS1,-32.3679,895.36
2025-01-04 06:35:00,VIC1,-30.75,3716.45
2025-01-04 06:40:00,NSW1,-30.78725,5903.87
2025-01-04 06:40:00,QLD1,-27.14582,5328.34
2025-01-04 06:40:00,SA1,-33.0,1252.5
2025-01-04 06:40:00,TAS1,50.05455,912.16
2025-01-04 06:40:00,VIC1,-30.23835,3634.42
2025-01-04 06:45:00,NSW1,-32.0,5906.44
2025-01-04 06:45:00,QLD1,-28.59768,5281.82
2025-01-04 06:45:00,SA1,-30.7372,1235.79
2025-01-04 06:45:00,TAS1,50.05455,908.51
2025-01-04 06:45:00,VIC1,-29.95564,3609.93
2025-01-04 06:50:00,NSW1,-32.0,5839.65
2025-01-04 06:50:00,QLD1,-27.9295,5216.09
2025-01-04 06:50:00,SA1,-31.31014,1242.28
2025-01-04 06:50:00,TAS1,50.05455,907.22
2025-01-04 06:50:00,VIC1,-30.4177,3600.12
2025-01-04 06:55:00,NSW1,-30.05481,5738.26
2025-01-04 06:55:00,QLD1,-27.73,5242.55
2025-01-04 06:55:00,SA1,-32.49996,1245.78
2025-01-04 06:55:00,TAS1,50.17455,906.21
2025-01-04 06:55:00,VIC1,-29.92245,3606.83
2025-01-04 07:00:00,NSW1,-29.05004,5704.76
2025-01-04 07:00:00,QLD1,-27.73,5221.39
2025-01-04 07:00:00,SA1,-32.01,1258.01
2025-01-04 07:00:00,TAS1,50.06545,913.14
2025-01-04 07:00:00,VIC1,-29.62932,3595.98
2025-01-04 07:05:00,NSW1,-20.39815,5668.01
2025-01-04 07:05:00,QLD1,-29.89535,5170.61
2025-01-04 07:05:00,SA1,-21.54789,1268.95
2025-01-04 07:05:00,TAS1,53.06,913.08
2025-01-04 07:05:00,VIC1,-20.19,3531.31
2025-01-04 07:10:00,NSW1,-29.79032,5734.51
2025-01-04 07:10:00,QLD1,-28.64804,5189.47
2025-01-04 07:10:00,SA1,-32.01,1244.41
2025-01-04 07:10:00,TAS1,53.06,914.46
2025-01-04 07:10:00,VIC1,-30.56703,3555.8
2025-01-04 07:15:00,NSW1,-29.38,5729.11
2025-01-04 07:15:00,QLD1,-28.64707,5130.5
2025-01-04 07:15:00,SA1,-31.07441,1250.19
2025-01-04 07:15:00,TAS1,119.26,918.87
2025-01-04 07:15:00,VIC1,-29.94178,3535.42
2025-01-04 07:20:00,NSW1,-20.11326,5686.96
2025-01-04 07:20:00,QLD1,-29.7554,5092.2
2025-01-04 07:20:00,SA1,-20.68481,1251.45
2025-01-04 07:20:00,TAS1,119.26,919.89
2025-01-04 07:20:00,VIC1,-20.19,3487.74
2025-01-04 07:25:00,NSW1,-16.72245,5664.76
2025-01-04 07:25:00,QLD1,-29.77011,5004.33
2025-01-04 07:25:00,SA1,-17.57165,1196.68
2025-01-04 07:25:00,TAS1,119.26,916.14
2025-01-04 07:25:00,VIC1,-17.13,3455.51
2025-01-04 07:30:00,NSW1,-29.72507,5586.72
2025-01-04 07:30:00,QLD1,-28.17095,4994.82
2025-01-04 07:30:00,SA1,-32.01,1181.16
2025-01-04 07:30:00,TAS1,119.27,916.43
2025-01-04 07:30:00,VIC1,-31.34958,3437.41
2025-01-04 07:35:00,NSW1,-31.01,5566.55
2025-01-04 07:35:00,QLD1,-28.1332,4979.35
2025-01-04 07:35:00,SA1,-31.37935,1156.8
2025-01-04 07:35:00,TAS1,119.26,908.09
2025-01-04 07:35:00,VIC1,-31.93331,3398.51
2025-01-04 07:40:00,NSW1,-20.69954,5558.74
2025-01-04 07:40:00,QLD1,-29.06515,4982.86
2025-01-04 07:40:00,SA1,-19.9,1156.42
2025-01-04 07:40:00,TAS1,119.26,901.68
2025-01-04 07:40:00,VIC1,-20.51802,3363.65
2025-01-04 07:45:00,NSW1,-29.44945,5382.97
2025-01-04 07:45:00,QLD1,-28.13542,4938.22
2025-01-04 07:45:00,SA1,-30.51693,1127.05
2025-01-04 07:45:00,TAS1,119.26,907.67
2025-01-04 07:45:00,VIC1,-30.75,3321.37
2025-01-04 07:50:00,NSW1,-30.37098,5391.42
2025-01-04 07:50:00,QLD1,-28.00656,4964.48
2025-01-04 07:50:00,SA1,-31.25917,1146.38
2025-01-04 07:50:00,TAS1,119.26,901.91
2025-01-04 07:50:00,VIC1,-32.00008,3329.78
2025-01-04 07:55:00,NSW1,-19.70961,5405.04
2025-01-04 07:55:00,QLD1,-29.53883,4903.8
2025-01-04 07:55:00,SA1,-19.83935,1181.12
2025-01-04 07:55:00,TAS1,119.26,909.23
2025-01-04 07:55:00,VIC1,-20.19,3309.16
2025-01-04 08:00:00,NSW1,-28.75255,5251.82
2025-01-04 08:00:00,QLD1,-27.80991,4826.47
2025-01-04 08:00:00,SA1,-31.42339,1132.93
2025-01-04 08:00:00,TAS1,119.26,909.89
2025-01-04 08:00:00,VIC1,-30.75,3254.67
2025-01-04 08:05:00,NSW1,-29.98987,5222.76
2025-01-04 08:05:00,QLD1,-30.75,4798.65
2025-01-04 08:05:00,SA1,-32.01,1166.01
2025-01-04 08:05:00,TAS1,119.26,904.02
2025-01-04 08:05:00,VIC1,-31.38999,3256.04
2025-01-04 08:10:00,NSW1,-31.75945,5265.78
2025-01-04 08:10:00,QLD1,-30.11,4762.65
2025-01-04 08:10:00,SA1,-31.51139,1168.79
2025-01-04 08:10:00,TAS1,120.26,908.63
2025-01-04 08:10:00,VIC1,-31.99993,3300.87
2025-01-04 08:15:00,NSW1,-30.43225,5187.95
2025-01-04 08:15:00,QLD1,-30.75,4819.98
2025-01-04 08:15:00,SA1,-32.25,1143.43
2025-01-04 08:15:00,TAS1,120.26,899.25
2025-01-04 08:15:00,VIC1,-31.57327,3297.84
2025-01-04 08:20:00,NSW1,-20.93013,5198.43
2025-01-04 08:20:00,QLD1,-30.75,4808.59
2025-01-04 08:20:00,SA1,-21.49255,1110.63
2025-01-04 08:20:00,TAS1,119.26,894.49
2025-01-04 08:20:00,VIC1,-21.0,3212.8
2025-01-04 08:25:00,NSW1,-30.11037,5112.93
2025-01-04 08:25:00,QLD1,-30.75,4801.26
2025-01-04 08:25:00,SA1,-32.25,1052.78
2025-01-04 08:25:00,TAS1,119.26,888.71
2025-01-04 08:25:00,VIC1,-30.78641,3200.65
2025-01-04 08:30:00,NSW1,-30.77011,5080.08
2025-01-04 08:30:00,QLD1,-30.75,4824.2
2025-01-04 08:30:00,SA1,-32.49997,1038.69
2025-01-04 08:30:00,TAS1,120.26,892.07
2025-01-04 08:30:00,VIC1,-30.94346,3174.85
2025-01-04 08:35:00,NSW1,-29.89683,5009.89
2025-01-04 08:35:00,QLD1,-30.75,4843.43
2025-01-04 08:35:00,SA1,-32.82695,1022.5
2025-01-04 08:35:00,TAS1,119.26,877.39
2025-01-04 08:35:00,VIC1,-30.75,3180.23
2025-01-04 08:40:00,NSW1,-31.58493,5001.61
2025-01-04 08:40:00,QLD1,-30.11,4822.2
2025-01-04 08:40:00,SA1,-33.50086,1017.97
2025-01-04 08:40:00,TAS1,119.26,870.63
2025-01-04 08:40:00,VIC1,-31.99993,3152.2
2025-01-04 08:45:00,NSW1,-33.40046,4962.22
2025-01-04 08:45:00,QLD1,-31.0,4778.8
2025-01-04 08:45:00,SA1,-35.0,1019.45
2025-01-04 08:45:00,TAS1,119.26,863.87
2025-01-04 08:45:00,VIC1,-34.11945,3181.15
2025-01-04 08:50:00,NSW1,-37.20893,4886.09
2025-01-04 08:50:00,QLD1,-31.11,4785.08
2025-01-04 08:50:00,SA1,-39.31351,1012.26
2025-01-04 08:50:00,TAS1,119.26,873.6
2025-01-04 08:50:00,VIC1,-38.31,3162.23
2025-01-04 08:55:00,NSW1,-35.0,4866.31
2025-01-04 08:55:00,QLD1,-31.0,4795.23
2025-01-04 08:55:00,SA1,-37.19131,1028.51
2025-01-04 08:55:00,TAS1,119.26,865.66
2025-01-04 08:55:00,VIC1,-35.81136,3128.76
2025-01-04 09:00:00,NSW1,-33.58233,4846.03
2025-01-04 09:00:00,QLD1,-30.75,4791.18
2025-01-04 09:00:00,SA1,-36.11934,1072.74
2025-01-04 09:00:00,TAS1,119.26,858.32
2025-01-04 09:00:00,VIC1,-34.46,3175.55
2025-01-04 09:05:00,NSW1,-32.01,4757.75
2025-01-04 09:05:00,QLD1,-28.0932,4740.78
2025-01-04 09:05:00,SA1,-35.64187,1148.81
2025-01-04 09:05:00,TAS1,119.26,864.51
2025-01-04 09:05:00,VIC1,-32.9674,3135.29
2025-01-04 09:10:00,NSW1,-31.46624,4933.07
2025-01-04 09:10:00,QLD1,-27.71733,4807.29
2025-01-04 09:10:00,SA1,-32.01,1179.62
2025-01-04 09:10:00,TAS1,119.26,856.22
2025-01-04 09:10:00,VIC1,-30.99839,3161.29
2025-01-04 09:15:00,NSW1,-30.72714,4912.3
2025-01-04 09:15:00,QLD1,-27.67357,4749.6
2025-01-04 09:15:00,SA1,-34.82102,1184.09
2025-01-04 09:15:00,TAS1,52.06,854.87
2025-01-04 09:15:00,VIC1,-32.00008,3141.97
2025-01-04 09:20:00,NSW1,-31.00989,4871.68
2025-01-04 09:20:00,QLD1,-27.73,4756.1
2025-01-04 09:20:00,SA1,-35.62803,1223.07
2025-01-04 09:20:00,TAS1,52.06,850.99
2025-01-04 09:20:00,VIC1,-32.35288,3126.61
2025-01-04 09:25:00,NSW1,-33.01948,4808.96
2025-01-04 09:25:00,QLD1,-30.75,4761.9
2025-01-04 09:25:00,SA1,-38.0748,1221.88
2025-01-04 09:25:00,TAS1,120.26,850.52
2025-01-04 09:25:00,VIC1,-34.46,3143.22
2025-01-04 09:30:00,NSW1,-33.12904,4805.44
2025-01-04 09:30:00,QLD1,-31.0,4824.41
2025-01-04 09:30:00,SA1,-37.69703,1171.17
2025-01-04 09:30:00,TAS1,52.06,846.95
2025-01-04 09:30:00,VIC1,-34.46,3152.76
2025-01-04 09:35:00,NSW1,-35.0,4742.85
2025-01-04 09:35:00,QLD1,-31.2,4796.3
2025-01-04 09:35:00,SA1,-39.42688,1102.2
2025-01-04 09:35:00,TAS1,51.06,853.77
2025-01-04 09:35:00,VIC1,-36.812,3174.09
2025-01-04 09:40:00,NSW1,-38.42943,4686.39
2025-01-04 09:40:00,QLD1,-31.99,4749.17
2025-01-04 09:40:00,SA1,-41.04601,1057.39
2025-01-04 09:40:00,TAS1,51.06,853.47
2025-01-04 09:40:00,VIC1,-39.65825,3185.52
2025-01-04 09:45:00,NSW1,-37.47563,4650.77
2025-01-04 09:45:00,QLD1,-32.0,4789.41
2025-01-04 09:45:00,SA1,-37.23243,941.99
2025-01-04 09:45:00,TAS1,51.06,846.75
2025-01-04 09:45:00,VIC1,-37.23533,3209.47
2025-01-04 09:50:00,NSW1,-36.5526,4618.44
2025-01-04 09:50:00,QLD1,-31.2,4794.92
2025-01-04 09:50:00,SA1,-36.74183,911.02
2025-01-04 09:50:00,TAS1,51.06,844.3
2025-01-04 09:50:00,VIC1,-36.54233,3192.29
2025-01-04 09:55:00,NSW1,-37.0374,4562.05
2025-01-04 09:55:00,QLD1,-31.0,4788.75
2025-01-04 09:55:00,SA1,-37.4329,921.33
2025-01-04 09:55:00,TAS1,51.06,848.97
2025-01-04 09:55:00,VIC1,-37.06034,3169.16
2025-01-04 10:00:00,NSW1,-37.9074,4491.23
2025-01-04 10:00:00,QLD1,-32.95,4773.12
2025-01-04 10:00:00,SA1,-37.86482,946.03
2025-01-04 10:00:00,TAS1,50.06,847.43
2025-01-04 10:00:00,VIC1,-37.70042,3185.12
2025-01-04 10:05:00,NSW1,-38.41667,4497.33
2025-01-04 10:05:00,QLD1,-32.73643,4745.98
2025-01-04 10:05:00,SA1,-38.97987,1005.22
2025-01-04 10:05:00,TAS1,52.06,843.09
2025-01-04 10:05:00,VIC1,-38.31,3168.12
2025-01-04 10:10:00,NSW1,-37.10701,4517.44
2025-01-04 10:10:00,QLD1,-30.75,4721.08
2025-01-04 10:10:00,SA1,-40.33272,1066.08
2025-01-04 10:10:00,TAS1,52.06,854.0
2025-01-04 10:10:00,VIC1,-38.31,3210.14
2025-01-04 10:15:00,NSW1,-36.22,4445.06
2025-01-04 10:15:00,QLD1,-31.2,4643.65
2025-01-04 10:15:00,SA1,-40.99324,1082.24
2025-01-04 10:15:00,TAS1,50.06,848.54
2025-01-04 10:15:00,VIC1,-37.73382,3206.73
2025-01-04 10:20:00,NSW1,-35.16925,4479.35
2025-01-04 10:20:00,QLD1,-31.11,4730.74
2025-01-04 10:20:00,SA1,-39.03205,1102.43
2025-01-04 10:20:00,TAS1,50.06,848.24
2025-01-04 10:20:00,VIC1,-36.39798,3257.62
2025-01-04 10:25:00,NSW1,-36.3894,4458.52
2025-01-04 10:25:00,QLD1,-31.2,4655.96
2025-01-04 10:25:00,SA1,-41.42991,1122.51
2025-01-04 10:25:00,TAS1,50.06,863.93
2025-01-04 10:25:00,VIC1,-38.31,3255.96
2025-01-04 10:30:00,NSW1,-35.47375,4456.17
2025-01-04 10:30:00,QLD1,-30.75,4730.94
2025-01-04 10:30:00,SA1,-42.80782,1170.9
2025-01-04 10:30:00,TAS1,50.06,849.86
2025-01-04 10:30:00,VIC1,-38.31,3249.96
2025-01-04 10:35:00,NSW1,-32.82178,4429.12
2025-01-04 10:35:00,QLD1,-31.0,4671.83
2025-01-04 10:35:00,SA1,-39.55324,1203.09
