SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-02-04 17:50:00,TAS1,120.04,1120.62
2025-02-04 17:50:00,VIC1,112.43948,6961.44
2025-02-04 17:55:00,NSW1,267.1328,11784.02
2025-02-04 17:55:00,QLD1,245.62,8423.5
2025-02-04 17:55:00,SA1,8.88029,2070.9
2025-02-04 17:55:00,TAS1,120.04,1129.23
2025-02-04 17:55:00,VIC1,8.94974,6888.8
2025-02-04 18:00:00,NSW1,317.5675,11911.8
2025-02-04 18:00:00,QLD1,283.56,8503.83
2025-02-04 18:00:00,SA1,20.30975,2087.58
2025-02-04 18:00:00,TAS1,120.04,1122.43
2025-02-04 18:00:00,VIC1,20.04,6714.25
2025-02-04 18:05:00,NSW1,4697.7982,11956.06
2025-02-04 18:05:00,QLD1,337.73,8490.74
2025-02-04 18:05:00,SA1,102.50873,2096.98
2025-02-04 18:05:00,TAS1,120.04,1122.25
2025-02-04 18:05:00,VIC1,103.19107,6736.76
2025-02-04 18:10:00,NSW1,287.78971,11769.39
2025-02-04 18:10:00,QLD1,258.08,8447.86
2025-02-04 18:10:00,SA1,8.97348,2095.53
2025-02-04 18:10:00,TAS1,120.04,1106.27
2025-02-04 18:10:00,VIC1,9.0,6717.46
2025-02-04 18:15:00,NSW1,282.65494,11731.33
2025-02-04 18:15:00,QLD1,258.08,8452.11
2025-02-04 18:15:00,SA1,9.82446,2120.16
2025-02-04 18:15:00,TAS1,120.04,1110.38
2025-02-04 18:15:00,VIC1,9.76,6659.13
2025-02-04 18:20:00,NSW1,314.17087,11782.06
2025-02-04 18:20:00,QLD1,283.56,8502.52
2025-02-04 18:20:00,SA1,45.22,2155.2
2025-02-04 18:20:00,TAS1,120.04,1110.59
2025-02-04 18:20:00,VIC1,44.15137,6671.15
2025-02-04 18:25:00,NSW1,317.47408,11798.08
2025-02-04 18:25:00,QLD1,284.95,8522.06
2025-02-04 18:25:00,SA1,104.8678,2177.03
2025-02-04 18:25:00,TAS1,120.04,1104.86
2025-02-04 18:25:00,VIC1,101.65,6593.08
2025-02-04 18:30:00,NSW1,317.96451,11758.59
2025-02-04 18:30:00,QLD1,283.56,8529.64
2025-02-04 18:30:00,SA1,105.86325,2180.68
2025-02-04 18:30:00,TAS1,120.04,1103.76
2025-02-04 18:30:00,VIC1,101.65,6614.98
2025-02-04 18:35:00,NSW1,323.71073,11729.42
2025-02-04 18:35:00,QLD1,284.95,8519.97
2025-02-04 18:35:00,SA1,107.02061,2172.81
2025-02-04 18:35:00,TAS1,120.04,1101.96
2025-02-04 18:35:00,VIC1,101.65,6514.15
2025-02-04 18:40:00,NSW1,506.07829,11679.57
2025-02-04 18:40:00,QLD1,448.75001,8588.57
2025-02-04 18:40:00,SA1,117.76854,2175.22
2025-02-04 18:40:00,TAS1,120.04,1094.13
2025-02-04 18:40:00,VIC1,111.8815,6515.57
2025-02-04 18:45:00,NSW1,343.58571,11674.4
2025-02-04 18:45:00,QLD1,299.01,8586.63
2025-02-04 18:45:00,SA1,118.29194,2186.25
2025-02-04 18:45:00,TAS1,120.04,1096.2
2025-02-04 18:45:00,VIC1,113.00306,6484.59
2025-02-04 18:50:00,NSW1,499.98,11613.22
2025-02-04 18:50:00,QLD1,365.62899,8552.33
2025-02-04 18:50:00,SA1,118.77358,2171.95
2025-02-04 18:50:00,TAS1,120.04,1094.14
2025-02-04 18:50:00,VIC1,114.43703,6587.86
2025-02-04 18:55:00,NSW1,335.47899,11398.38
2025-02-04 18:55:00,QLD1,299.01,8610.81
2025-02-04 18:55:00,SA1,129.99,2150.01
2025-02-04 18:55:00,TAS1,130.38459,1084.21
2025-02-04 18:55:00,VIC1,125.57356,6483.98
2025-02-04 19:00:00,NSW1,410.65506,11371.07
2025-02-04 19:00:00,QLD1,365.95,8648.51
2025-02-04 19:00:00,SA1,141.65278,2176.53
2025-02-04 19:00:00,TAS1,140.08,1090.89
2025-02-04 19:00:00,VIC1,136.89692,6569.14
2025-02-04 19:05:00,NSW1,333.52062,11361.0
2025-02-04 19:05:00,QLD1,299.01,8623.26
2025-02-04 19:05:00,SA1,176.5367,2184.68
2025-02-04 19:05:00,TAS1,170.21909,1089.54
2025-02-04 19:05:00,VIC1,171.58,6510.48
2025-02-04 19:10:00,NSW1,310.90258,11234.08
2025-02-04 19:10:00,QLD1,283.56,8579.78
2025-02-04 19:10:00,SA1,170.44,2132.0
2025-02-04 19:10:00,TAS1,160.90549,1090.68
2025-02-04 19:10:00,VIC1,166.32385,6514.44
2025-02-04 19:15:00,NSW1,302.42474,11199.03
2025-02-04 19:15:00,QLD1,277.0,8508.86
2025-02-04 19:15:00,SA1,153.29306,2143.86
2025-02-04 19:15:00,TAS1,140.06,1097.9
2025-02-04 19:15:00,VIC1,139.79571,6452.82
2025-02-04 19:20:00,NSW1,269.7422,11297.39
2025-02-04 19:20:00,QLD1,245.62,8484.12
2025-02-04 19:20:00,SA1,153.46506,2140.74
2025-02-04 19:20:00,TAS1,140.04,1104.98
2025-02-04 19:20:00,VIC1,137.69401,6317.78
2025-02-04 19:25:00,NSW1,283.31428,11321.62
2025-02-04 19:25:00,QLD1,258.08,8490.43
2025-02-04 19:25:00,SA1,138.04,2142.49
2025-02-04 19:25:00,TAS1,132.97621,1091.6
2025-02-04 19:25:00,VIC1,129.68345,6344.71
2025-02-04 19:30:00,NSW1,265.17784,11203.37
2025-02-04 19:30:00,QLD1,245.62,8432.67
2025-02-04 19:30:00,SA1,141.363,2090.86
2025-02-04 19:30:00,TAS1,140.04,1088.21
2025-02-04 19:30:00,VIC1,138.33622,6392.4
2025-02-04 19:35:00,NSW1,258.80879,11086.38
2025-02-04 19:35:00,QLD1,245.62,8476.5
2025-02-04 19:35:00,SA1,125.0,2096.33
2025-02-04 19:35:00,TAS1,120.04,1088.05
2025-02-04 19:35:00,VIC1,116.3988,6326.47
2025-02-04 19:40:00,NSW1,232.05391,11088.8
2025-02-04 19:40:00,QLD1,225.75,8477.0
2025-02-04 19:40:00,SA1,129.99,2102.02
2025-02-04 19:40:00,TAS1,127.48799,1087.47
2025-02-04 19:40:00,VIC1,124.23059,6293.41
2025-02-04 19:45:00,NSW1,249.89,11084.9
2025-02-04 19:45:00,QLD1,242.80567,8404.87
2025-02-04 19:45:00,SA1,138.04,2077.45
2025-02-04 19:45:00,TAS1,134.36738,1085.97
2025-02-04 19:45:00,VIC1,131.36311,6307.07
2025-02-04 19:50:00,NSW1,248.40335,11000.38
2025-02-04 19:50:00,QLD1,245.62,8371.91
2025-02-04 19:50:00,SA1,129.99,2059.0
2025-02-04 19:50:00,TAS1,124.03174,1089.33
2025-02-04 19:50:00,VIC1,121.62103,6227.02
2025-02-04 19:55:00,NSW1,249.89,11100.77
2025-02-04 19:55:00,QLD1,245.62,8360.6
2025-02-04 19:55:00,SA1,128.23683,2043.54
2025-02-04 19:55:00,TAS1,122.40072,1089.41
2025-02-04 19:55:00,VIC1,120.0,6155.56
2025-02-04 20:00:00,NSW1,218.4562,11057.53
2025-02-04 20:00:00,QLD1,214.46,8297.45
2025-02-04 20:00:00,SA1,130.42426,2028.11
2025-02-04 20:00:00,TAS1,122.12072,1080.53
2025-02-04 20:00:00,VIC1,120.0,6102.38
2025-02-04 20:05:00,NSW1,195.52486,11063.62
2025-02-04 20:05:00,QLD1,193.0,8263.58
2025-02-04 20:05:00,SA1,150.7262,2012.49
2025-02-04 20:05:00,TAS1,140.04,1083.14
2025-02-04 20:05:00,VIC1,138.74003,6055.27
2025-02-04 20:10:00,NSW1,164.29787,10916.17
2025-02-04 20:10:00,QLD1,163.95,8246.71
2025-02-04 20:10:00,SA1,146.8745,2002.39
2025-02-04 20:10:00,TAS1,138.15214,1095.84
2025-02-04 20:10:00,VIC1,135.76915,6062.56
2025-02-04 20:15:00,NSW1,145.25471,10816.43
2025-02-04 20:15:00,QLD1,146.46392,8181.7
2025-02-04 20:15:00,SA1,129.58481,1992.23
2025-02-04 20:15:00,TAS1,121.63126,1084.89
2025-02-04 20:15:00,VIC1,120.0,5903.33
2025-02-04 20:20:00,NSW1,150.78643,10764.66
2025-02-04 20:20:00,QLD1,153.83005,8213.76
2025-02-04 20:20:00,SA1,134.45889,1984.02
2025-02-04 20:20:00,TAS1,127.30948,1077.22
2025-02-04 20:20:00,VIC1,125.5,5982.0
2025-02-04 20:25:00,NSW1,141.28576,10689.04
2025-02-04 20:25:00,QLD1,143.99,8166.08
2025-02-04 20:25:00,SA1,130.98761,1952.53
2025-02-04 20:25:00,TAS1,121.63126,1083.16
2025-02-04 20:25:00,VIC1,120.0,5926.93
2025-02-04 20:30:00,NSW1,140.9599,10648.65
2025-02-04 20:30:00,QLD1,142.60745,8126.81
2025-02-04 20:30:00,SA1,131.57076,1933.16
2025-02-04 20:30:00,TAS1,121.73126,1080.09
2025-02-04 20:30:00,VIC1,120.0,5862.12
2025-02-04 20:35:00,NSW1,127.91218,10477.23
2025-02-04 20:35:00,QLD1,129.77,8011.12
2025-02-04 20:35:00,SA1,123.82219,1924.54
2025-02-04 20:35:00,TAS1,119.13681,1077.21
2025-02-04 20:35:00,VIC1,112.43459,5721.18
2025-02-04 20:40:00,NSW1,128.82018,10526.23
2025-02-04 20:40:00,QLD1,129.95,8037.5
2025-02-04 20:40:00,SA1,123.10916,1946.9
2025-02-04 20:40:00,TAS1,119.04,1071.79
2025-02-04 20:40:00,VIC1,111.81473,5656.16
2025-02-04 20:45:00,NSW1,132.59341,10411.78
2025-02-04 20:45:00,QLD1,132.6685,7956.39
2025-02-04 20:45:00,SA1,127.61347,1949.03
2025-02-04 20:45:00,TAS1,120.04,1071.38
2025-02-04 20:45:00,VIC1,115.02085,5624.69
2025-02-04 20:50:00,NSW1,130.29731,10371.56
2025-02-04 20:50:00,QLD1,129.95,7877.44
2025-02-04 20:50:00,SA1,127.11972,1929.02
2025-02-04 20:50:00,TAS1,120.04,1063.55
2025-02-04 20:50:00,VIC1,113.85909,5603.0
2025-02-04 20:55:00,NSW1,127.72702,10266.8
2025-02-04 20:55:00,QLD1,129.77,7850.98
2025-02-04 20:55:00,SA1,123.96876,1923.35
2025-02-04 20:55:00,TAS1,119.04,1057.36
2025-02-04 20:55:00,VIC1,111.66029,5539.27
2025-02-04 21:00:00,NSW1,98.98385,10167.76
2025-02-04 21:00:00,QLD1,99.75,7786.44
2025-02-04 21:00:00,SA1,96.07993,1883.41
2025-02-04 21:00:00,TAS1,92.88049,1048.02
2025-02-04 21:00:00,VIC1,87.03089,5552.83
2025-02-04 21:05:00,NSW1,113.89159,10077.89
2025-02-04 21:05:00,QLD1,113.94209,7756.53
2025-02-04 21:05:00,SA1,110.44,1882.32
2025-02-04 21:05:00,TAS1,107.45377,1050.64
2025-02-04 21:05:00,VIC1,100.93813,5459.2
2025-02-04 21:10:00,NSW1,222.23444,10008.53
2025-02-04 21:10:00,QLD1,214.48,7840.41
2025-02-04 21:10:00,SA1,205.27846,1865.09
2025-02-04 21:10:00,TAS1,120.04,1056.77
2025-02-04 21:10:00,VIC1,191.82572,5456.17
2025-02-04 21:15:00,NSW1,231.05631,9847.64
2025-02-04 21:15:00,QLD1,214.48,7782.08
2025-02-04 21:15:00,SA1,210.36391,1848.33
2025-02-04 21:15:00,TAS1,185.63677,1044.81
2025-02-04 21:15:00,VIC1,196.06944,5442.61
2025-02-04 21:20:00,NSW1,228.53248,9714.75
2025-02-04 21:20:00,QLD1,214.48,7760.85
2025-02-04 21:20:00,SA1,207.15291,1818.15
2025-02-04 21:20:00,TAS1,196.74129,1040.33
2025-02-04 21:20:00,VIC1,194.98092,5468.97
2025-02-04 21:25:00,NSW1,160.02,9597.84
2025-02-04 21:25:00,QLD1,153.8301,7749.36
2025-02-04 21:25:00,SA1,139.41687,1820.03
2025-02-04 21:25:00,TAS1,134.40534,1031.68
2025-02-04 21:25:00,VIC1,133.24293,5341.54
2025-02-04 21:30:00,NSW1,160.02,9513.81
2025-02-04 21:30:00,QLD1,153.8301,7741.49
2025-02-04 21:30:00,SA1,142.07319,1825.01
2025-02-04 21:30:00,TAS1,136.69134,1027.8
2025-02-04 21:30:00,VIC1,135.43744,5404.28
2025-02-04 21:35:00,NSW1,160.02,9490.97
2025-02-04 21:35:00,QLD1,153.8301,7671.08
2025-02-04 21:35:00,SA1,141.39658,1797.16
2025-02-04 21:35:00,TAS1,136.06155,1024.66
2025-02-04 21:35:00,VIC1,135.13178,5444.0
2025-02-04 21:40:00,NSW1,157.44824,9424.23
2025-02-04 21:40:00,QLD1,153.8301,7723.76
2025-02-04 21:40:00,SA1,138.0,1787.76
2025-02-04 21:40:00,TAS1,130.48029,1024.58
2025-02-04 21:40:00,VIC1,129.71386,5315.46
2025-02-04 21:45:00,NSW1,146.64346,9414.25
2025-02-04 21:45:00,QLD1,143.99,7668.49
2025-02-04 21:45:00,SA1,127.84603,1773.06
2025-02-04 21:45:00,TAS1,121.38495,1016.51
2025-02-04 21:45:00,VIC1,120.8027,5312.22
2025-02-04 21:50:00,NSW1,131.93127,9263.51
2025-02-04 21:50:00,QLD1,129.95,7586.84
2025-02-04 21:50:00,SA1,116.57908,1747.74
2025-02-04 21:50:00,TAS1,117.04,1007.65
2025-02-04 21:50:00,VIC1,111.2946,5265.89
2025-02-04 21:55:00,NSW1,124.98033,9214.01
2025-02-04 21:55:00,QLD1,124.53213,7572.99
2025-02-04 21:55:00,SA1,110.44,1758.16
2025-02-04 21:55:00,TAS1,110.99547,1006.68
2025-02-04 21:55:00,VIC1,105.54678,5273.43
2025-02-04 22:00:00,NSW1,108.55811,9098.55
2025-02-04 22:00:00,QLD1,108.67169,7529.38
2025-02-04 22:00:00,SA1,98.8,1730.96
2025-02-04 22:00:00,TAS1,97.09702,997.63
2025-02-04 22:00:00,VIC1,92.3306,5169.12
2025-02-04 22:05:00,NSW1,160.02,9148.8
2025-02-04 22:05:00,QLD1,156.18106,7486.59
2025-02-04 22:05:00,SA1,121.41847,1726.43
2025-02-04 22:05:00,TAS1,120.04,988.39
2025-02-04 22:05:00,VIC1,106.34053,5087.83
2025-02-04 22:10:00,NSW1,140.90024,9055.04
2025-02-04 22:10:00,QLD1,139.73,7381.01
2025-02-04 22:10:00,SA1,120.53728,1688.53
2025-02-04 22:10:00,TAS1,120.04,984.8
2025-02-04 22:10:00,VIC1,117.59775,5168.28
2025-02-04 22:15:00,NSW1,132.1064,8955.61
2025-02-04 22:15:00,QLD1,129.95,7322.67
2025-02-04 22:15:00,SA1,114.77547,1682.4
2025-02-04 22:15:00,TAS1,118.04,985.97
2025-02-04 22:15:00,VIC1,112.00472,5131.53
2025-02-04 22:20:00,NSW1,126.54507,8886.64
2025-02-04 22:20:00,QLD1,124.96845,7249.17
2025-02-04 22:20:00,SA1,110.44,1667.94
2025-02-04 22:20:00,TAS1,112.67255,978.09
2025-02-04 22:20:00,VIC1,107.14154,5103.62
2025-02-04 22:25:00,NSW1,120.02,8811.64
2025-02-04 22:25:00,QLD1,117.65571,7209.52
2025-02-04 22:25:00,SA1,106.39823,1668.69
2025-02-04 22:25:00,TAS1,107.47897,970.75
2025-02-04 22:25:00,VIC1,102.46229,5057.17
2025-02-04 22:30:00,NSW1,120.02,8876.81
2025-02-04 22:30:00,QLD1,116.88382,7155.9
2025-02-04 22:30:00,SA1,105.59298,1670.2
2025-02-04 22:30:00,TAS1,106.61689,968.71
2025-02-04 22:30:00,VIC1,101.64045,5035.83
2025-02-04 22:35:00,NSW1,150.72941,8769.36
2025-02-04 22:35:00,QLD1,143.99,7130.25
2025-02-04 22:35:00,SA1,122.27809,1662.35
2025-02-04 22:35:00,TAS1,120.04,963.78
2025-02-04 22:35:00,VIC1,106.96714,4908.9
2025-02-04 22:40:00,NSW1,146.37248,8782.19
2025-02-04 22:40:00,QLD1,139.73,7107.16
2025-02-04 22:40:00,SA1,103.35802,1651.64
2025-02-04 22:40:00,TAS1,100.81117,989.95
2025-02-04 22:40:00,VIC1,80.04612,4810.39
2025-02-04 22:45:00,NSW1,136.0963,8757.78
2025-02-04 22:45:00,QLD1,129.77,7046.25
2025-02-04 22:45:00,SA1,121.68223,1656.79
2025-02-04 22:45:00,TAS1,120.04,970.9
2025-02-04 22:45:00,VIC1,112.77756,4832.64
2025-02-04 22:50:00,NSW1,109.25832,8629.63
2025-02-04 22:50:00,QLD1,103.53,6913.26
2025-02-04 22:50:00,SA1,99.37919,1638.22
2025-02-04 22:50:00,TAS1,100.12067,972.96
2025-02-04 22:50:00,VIC1,93.21,4824.54
2025-02-04 22:55:00,NSW1,108.92144,8605.38
2025-02-04 22:55:00,QLD1,103.53,6932.39
2025-02-04 22:55:00,SA1,99.29744,1638.15
2025-02-04 22:55:00,TAS1,99.70288,972.36
2025-02-04 22:55:00,VIC1,92.86549,4824.99
2025-02-04 23:00:00,NSW1,110.35063,8605.52
2025-02-04 23:00:00,QLD1,104.1726,6880.07
2025-02-04 23:00:00,SA1,102.58048,1641.84
2025-02-04 23:00:00,TAS1,102.74358,966.57
2025-02-04 23:00:00,VIC1,95.62,4827.81
2025-02-04 23:05:00,NSW1,90.28757,8402.46
2025-02-04 23:05:00,QLD1,86.63,6837.91
2025-02-04 23:05:00,SA1,83.20702,1641.5
2025-02-04 23:05:00,TAS1,83.95843,965.85
2025-02-04 23:05:00,VIC1,77.59978,4843.49
2025-02-04 23:10:00,NSW1,110.40306,8402.75
2025-02-04 23:10:00,QLD1,104.59292,6841.89
2025-02-04 23:10:00,SA1,103.84,1633.06
2025-02-04 23:10:00,TAS1,105.0625,966.21
2025-02-04 23:10:00,VIC1,97.11245,4976.6
2025-02-04 23:15:00,NSW1,105.46978,8294.69
2025-02-04 23:15:00,QLD1,99.75,6779.52
2025-02-04 23:15:00,SA1,100.0,1617.96
2025-02-04 23:15:00,TAS1,100.60921,962.78
2025-02-04 23:15:00,VIC1,92.97209,4977.3
2025-02-04 23:20:00,NSW1,92.59828,8285.87
2025-02-04 23:20:00,QLD1,89.72994,6769.62
2025-02-04 23:20:00,SA1,83.58937,1607.36
2025-02-04 23:20:00,TAS1,86.22886,963.85
2025-02-04 23:20:00,VIC1,79.45211,4874.15
2025-02-04 23:25:00,NSW1,97.57704,8204.4
2025-02-04 23:25:00,QLD1,93.83008,6701.86
2025-02-04 23:25:00,SA1,88.69652,1593.14
2025-02-04 23:25:00,TAS1,92.77706,962.16
2025-02-04 23:25:00,VIC1,85.69032,5015.59
2025-02-04 23:30:00,NSW1,105.1402,8190.09
2025-02-04 23:30:00,QLD1,99.75,6648.61
2025-02-04 23:30:00,SA1,98.51002,1598.51
2025-02-04 23:30:00,TAS1,101.54097,952.23
2025-02-04 23:30:00,VIC1,93.88486,5060.5
2025-02-04 23:35:00,NSW1,93.41788,8130.47
2025-02-04 23:35:00,QLD1,89.60006,6573.22
2025-02-04 23:35:00,SA1,90.39071,1643.83
2025-02-04 23:35:00,TAS1,120.04,960.8
2025-02-04 23:35:00,VIC1,84.34347,4946.16
2025-02-04 23:40:00,NSW1,102.56942,8169.14
2025-02-04 23:40:00,QLD1,99.06526,6641.57
2025-02-04 23:40:00,SA1,100.47841,1677.2
2025-02-04 23:40:00,TAS1,120.04,959.4
2025-02-04 23:40:00,VIC1,92.05,4855.32
2025-02-04 23:45:00,NSW1,88.05561,8082.36
2025-02-04 23:45:00,QLD1,86.63,6639.51
2025-02-04 23:45:00,SA1,84.83594,1670.84
2025-02-04 23:45:00,TAS1,120.04,960.36
2025-02-04 23:45:00,VIC1,77.71966,4779.98
2025-02-04 23:50:00,NSW1,96.0875,8085.64
2025-02-04 23:50:00,QLD1,93.83008,6588.3
2025-02-04 23:50:00,SA1,91.90469,1653.1
2025-02-04 23:50:00,TAS1,120.04,955.76
2025-02-04 23:50:00,VIC1,84.71351,4783.0
2025-02-04 23:55:00,NSW1,90.73402,8048.5
2025-02-04 23:55:00,QLD1,89.73,6618.16
2025-02-04 23:55:00,SA1,86.72261,1663.14
2025-02-04 23:55:00,TAS1,120.04,950.53
2025-02-04 23:55:00,VIC1,79.44849,4658.39
2025-02-05 00:00:00,NSW1,87.5,8020.34
2025-02-05 00:00:00,QLD1,85.95,6556.39
2025-02-05 00:00:00,SA1,82.72609,1632.87
2025-02-05 00:00:00,TAS1,120.04,944.46
2025-02-05 00:00:00,VIC1,76.46653,4690.7
2025-02-05 00:05:00,NSW1,87.48497,7943.18
2025-02-05 00:05:00,QLD1,86.83008,6514.14
2025-02-05 00:05:00,SA1,82.1185,1630.14
2025-02-05 00:05:00,TAS1,120.04,950.18
2025-02-05 00:05:00,VIC1,75.85755,4654.3
2025-02-05 00:10:00,NSW1,90.36832,7955.68
2025-02-05 00:10:00,QLD1,89.73,6534.87
2025-02-05 00:10:00,SA1,85.53312,1625.83
2025-02-05 00:10:00,TAS1,120.04,945.7
2025-02-05 00:10:00,VIC1,78.35836,4586.14
2025-02-05 00:15:00,NSW1,87.50005,7926.62
2025-02-05 00:15:00,QLD1,87.41366,6537.93
2025-02-05 00:15:00,SA1,83.41268,1626.23
2025-02-05 00:15:00,TAS1,120.04,953.32
2025-02-05 00:15:00,VIC1,76.48261,4599.1
2025-02-05 00:20:00,NSW1,85.5003,7886.88
2025-02-05 00:20:00,QLD1,85.75,6437.78
2025-02-05 00:20:00,SA1,81.03119,1630.72
2025-02-05 00:20:00,TAS1,120.04,945.53
2025-02-05 00:20:00,VIC1,74.17945,4509.89
2025-02-05 00:25:00,NSW1,83.70901,7870.62
2025-02-05 00:25:00,QLD1,84.88,6404.07
2025-02-05 00:25:00,SA1,77.80367,1631.0
2025-02-05 00:25:00,TAS1,120.04,940.36
2025-02-05 00:25:00,VIC1,71.45594,4521.69
2025-02-05 00:30:00,NSW1,80.01,7751.55
2025-02-05 00:30:00,QLD1,81.53165,6388.19
2025-02-05 00:30:00,SA1,74.8991,1619.99
2025-02-05 00:30:00,TAS1,120.04,946.55
2025-02-05 00:30:00,VIC1,68.82552,4522.75
2025-02-05 00:35:00,NSW1,82.84897,7712.15
2025-02-05 00:35:00,QLD1,84.88,6382.81
2025-02-05 00:35:00,SA1,76.33459,1631.42
2025-02-05 00:35:00,TAS1,120.04,945.94
2025-02-05 00:35:00,VIC1,68.99837,4503.89
2025-02-05 00:40:00,NSW1,82.87787,7715.22
2025-02-05 00:40:00,QLD1,84.88,6365.59
2025-02-05 00:40:00,SA1,50.74559,1643.52
2025-02-05 00:40:00,TAS1,120.04,947.93
2025-02-05 00:40:00,VIC1,31.58911,4464.59
2025-02-05 00:45:00,NSW1,82.90172,7733.9
2025-02-05 00:45:00,QLD1,84.88,6323.08
2025-02-05 00:45:00,SA1,39.35106,1625.11
2025-02-05 00:45:00,TAS1,120.04,949.91
2025-02-05 00:45:00,VIC1,12.0,4294.95
2025-02-05 00:50:00,NSW1,82.85581,7750.48
2025-02-05 00:50:00,QLD1,84.88,6366.48
2025-02-05 00:50:00,SA1,37.34546,1632.98
2025-02-05 00:50:00,TAS1,120.04,946.21
2025-02-05 00:50:00,VIC1,9.28991,4199.52
2025-02-05 00:55:00,NSW1,83.38744,7790.83
2025-02-05 00:55:00,QLD1,84.88,6282.77
2025-02-05 00:55:00,SA1,38.5348,1646.3
2025-02-05 00:55:00,TAS1,120.04,940.93
2025-02-05 00:55:00,VIC1,9.05009,4185.21
2025-02-05 01:00:00,NSW1,79.36936,7680.05
2025-02-05 01:00:00,QLD1,80.79,6260.58
2025-02-05 01:00:00,SA1,37.10451,1636.77
2025-02-05 01:00:00,TAS1,120.04,943.79
2025-02-05 01:00:00,VIC1,14.79578,4244.28
2025-02-05 01:05:00,NSW1,85.4735,7690.38
2025-02-05 01:05:00,QLD1,85.75,6247.02
2025-02-05 01:05:00,SA1,39.68013,1634.17
2025-02-05 01:05:00,TAS1,120.04,946.4
2025-02-05 01:05:00,VIC1,12.21006,4139.52
2025-02-05 01:10:00,NSW1,85.9399,7660.2
2025-02-05 01:10:00,QLD1,85.75,6213.55
2025-02-05 01:10:00,SA1,38.25443,1619.07
2025-02-05 01:10:00,TAS1,120.04,941.79
2025-02-05 01:10:00,VIC1,9.12009,4149.75
2025-02-05 01:15:00,NSW1,85.9401,7568.18
2025-02-05 01:15:00,QLD1,85.95,6273.45
2025-02-05 01:15:00,SA1,39.80629,1622.0
2025-02-05 01:15:00,TAS1,120.04,945.76
2025-02-05 01:15:00,VIC1,9.02,4115.68
2025-02-05 01:20:00,NSW1,85.9399,7499.99
2025-02-05 01:20:00,QLD1,85.75,6264.71
2025-02-05 01:20:00,SA1,37.32295,1601.11
2025-02-05 01:20:00,TAS1,120.04,940.17
2025-02-05 01:20:00,VIC1,12.33006,4180.09
2025-02-05 01:25:00,NSW1,86.91725,7479.63
2025-02-05 01:25:00,QLD1,86.63,6285.65
2025-02-05 01:25:00,SA1,43.56372,1603.27
2025-02-05 01:25:00,TAS1,120.04,932.53
2025-02-05 01:25:00,VIC1,8.95,4051.62
2025-02-05 01:30:00,NSW1,86.0407,7394.69
2025-02-05 01:30:00,QLD1,85.75,6317.26
2025-02-05 01:30:00,SA1,39.51342,1591.38
2025-02-05 01:30:00,TAS1,120.04,938.63
2025-02-05 01:30:00,VIC1,9.02,4085.95
2025-02-05 01:35:00,NSW1,88.5131,7383.81
2025-02-05 01:35:00,QLD1,86.63,6324.32
2025-02-05 01:35:00,SA1,41.99186,1596.36
2025-02-05 01:35:00,TAS1,120.04,935.57
2025-02-05 01:35:00,VIC1,9.0,4033.18
2025-02-05 01:40:00,NSW1,89.38666,7270.26
2025-02-05 01:40:00,QLD1,86.83008,6288.09
2025-02-05 01:40:00,SA1,42.41704,1572.36
2025-02-05 01:40:00,TAS1,120.04,940.0
2025-02-05 01:40:00,VIC1,10.01,4136.33
2025-02-05 01:45:00,NSW1,105.22624,7273.7
2025-02-05 01:45:00,QLD1,99.75,6298.12
2025-02-05 01:45:00,SA1,49.05542,1572.1
2025-02-05 01:45:00,TAS1,120.04,939.56
2025-02-05 01:45:00,VIC1,9.01,4137.32
2025-02-05 01:50:00,NSW1,95.45949,7204.87
2025-02-05 01:50:00,QLD1,89.73,6186.33
2025-02-05 01:50:00,SA1,42.32229,1552.32
2025-02-05 01:50:00,TAS1,120.04,936.79
2025-02-05 01:50:00,VIC1,9.0,4079.95
2025-02-05 01:55:00,NSW1,108.89,7252.6
2025-02-05 01:55:00,QLD1,101.11688,6211.9
2025-02-05 01:55:00,SA1,49.72732,1582.36
2025-02-05 01:55:00,TAS1,120.04,940.94
2025-02-05 01:55:00,VIC1,8.99991,4042.4
2025-02-05 02:00:00,NSW1,97.40049,7182.2
2025-02-05 02:00:00,QLD1,89.73,6135.81
2025-02-05 02:00:00,SA1,43.77229,1557.99
2025-02-05 02:00:00,TAS1,120.04,937.28
2025-02-05 02:00:00,VIC1,16.69,4113.63
2025-02-05 02:05:00,NSW1,102.46612,7179.05
2025-02-05 02:05:00,QLD1,93.83004,6150.0
2025-02-05 02:05:00,SA1,45.76853,1561.08
2025-02-05 02:05:00,TAS1,120.04,937.49
2025-02-05 02:05:00,VIC1,9.0,4056.86
2025-02-05 02:10:00,NSW1,93.50611,7137.63
2025-02-05 02:10:00,QLD1,86.63,6123.55
2025-02-05 02:10:00,SA1,36.8005,1534.1
2025-02-05 02:10:00,TAS1,120.04,932.75
2025-02-05 02:10:00,VIC1,9.0,4031.81
2025-02-05 02:15:00,NSW1,92.76364,7150.11
2025-02-05 02:15:00,QLD1,85.95,6134.01
2025-02-05 02:15:00,SA1,36.19969,1541.46
2025-02-05 02:15:00,TAS1,120.04,945.56
2025-02-05 02:15:00,VIC1,8.95,3977.58
2025-02-05 02:20:00,NSW1,91.46502,7119.04
2025-02-05 02:20:00,QLD1,85.75,6100.43
2025-02-05 02:20:00,SA1,35.61988,1532.48
2025-02-05 02:20:00,TAS1,120.04,940.64
